uid,Meal,Model,nDCG@5
4046,snack,Mixture Decay,0.19812182960493446
4048,breakfast,Mixture Decay,0.0
4048,dinner,Mixture Decay,0.0
4048,snack,Mixture Decay,0.0
4049,breakfast,Mixture Decay,0.4551067250795804
4049,dinner,Mixture Decay,0.18862915787125287
4049,lunch,Mixture Decay,0.105592009891298
4049,snack,Mixture Decay,0.39481810803125533
4050,breakfast,Mixture Decay,0.6366824387328316
4050,dinner,Mixture Decay,0.15328679819136462
4050,lunch,Mixture Decay,0.21030991785715245
4050,snack,Mixture Decay,0.0
4052,breakfast,Mixture Decay,0.7920633816687327
4052,dinner,Mixture Decay,0.25
4052,lunch,Mixture Decay,0.0
4052,snack,Mixture Decay,0.2809805201355158
4054,breakfast,Mixture Decay,0.25831397834253256
4054,dinner,Mixture Decay,0.24015503735120955
4054,lunch,Mixture Decay,0.1979453056703109
4054,snack,Mixture Decay,0.3920539068012377
4055,snack,Mixture Decay,0.2403327334856338
4056,breakfast,Mixture Decay,0.7226294385530917
4056,dinner,Mixture Decay,0.19104170274831594
4056,lunch,Mixture Decay,0.7153382790366964
4056,snack,Mixture Decay,0.16666666666666666
4057,breakfast,Mixture Decay,0.8828030698996878
4057,dinner,Mixture Decay,0.12307897914075305
4057,lunch,Mixture Decay,0.19362600532219876
4057,snack,Mixture Decay,0.28612376394067063
4058,snack,Mixture Decay,0.16283844020861768
4059,breakfast,Mixture Decay,0.3514179310404341
4059,dinner,Mixture Decay,0.032531670832675136
4059,lunch,Mixture Decay,0.06870596453601545
4059,snack,Mixture Decay,0.0
4060,breakfast,Mixture Decay,0.4976031148165251
4060,dinner,Mixture Decay,0.21582178907552046
4060,lunch,Mixture Decay,0.26684386887050043
4060,snack,Mixture Decay,0.3151986026392891
4061,breakfast,Mixture Decay,0.1630509078532012
4061,dinner,Mixture Decay,0.5
4061,lunch,Mixture Decay,0.5
4061,snack,Mixture Decay,0.4877114904091026
4063,dinner,Mixture Decay,0.0
4063,lunch,Mixture Decay,0.75
4065,breakfast,Mixture Decay,0.8202370203206497
4065,dinner,Mixture Decay,0.29697538977788723
4065,lunch,Mixture Decay,0.19834072705157785
4065,snack,Mixture Decay,0.4956204123543788
4066,breakfast,Mixture Decay,0.7856533479200027
4066,dinner,Mixture Decay,0.0
4066,lunch,Mixture Decay,0.07958530484160395
4066,snack,Mixture Decay,0.0
4067,breakfast,Mixture Decay,0.6348115733330985
4067,dinner,Mixture Decay,0.25296633915299016
4067,lunch,Mixture Decay,0.30443337339956783
4067,snack,Mixture Decay,0.13516907060250172
4068,breakfast,Mixture Decay,0.7752833317235922
4068,dinner,Mixture Decay,0.4312968630893718
4068,lunch,Mixture Decay,0.3850045799847674
4068,snack,Mixture Decay,0.8001009232266079
4072,breakfast,Mixture Decay,0.3973672226404377
4072,dinner,Mixture Decay,0.11755864152147785
4072,lunch,Mixture Decay,0.1267939699371637
4072,snack,Mixture Decay,0.2943548136208226
4073,breakfast,Mixture Decay,0.0
4073,dinner,Mixture Decay,0.0
4073,lunch,Mixture Decay,0.3333333333333333
4073,snack,Mixture Decay,0.0
4074,breakfast,Mixture Decay,0.4939928609834585
4074,dinner,Mixture Decay,0.14211611571208688
4074,lunch,Mixture Decay,0.3603778457722059
4074,snack,Mixture Decay,0.5880154654377894
4075,snack,Mixture Decay,0.700379054975888
4076,breakfast,Mixture Decay,0.33996451428313057
4076,dinner,Mixture Decay,0.25333076750906497
4076,lunch,Mixture Decay,0.2116345694545056
4076,snack,Mixture Decay,0.18718500281988076
4077,breakfast,Mixture Decay,0.5436432511904857
4077,lunch,Mixture Decay,0.0
4080,breakfast,Mixture Decay,0.1005597270048764
4080,dinner,Mixture Decay,0.10035272427575599
4080,lunch,Mixture Decay,0.0
4080,snack,Mixture Decay,0.5662890995588908
4081,breakfast,Mixture Decay,0.6275669296518688
4081,dinner,Mixture Decay,0.19738993674166525
4081,lunch,Mixture Decay,0.2542674685662797
4081,snack,Mixture Decay,0.21570868453749847
4082,breakfast,Mixture Decay,1.0
4082,lunch,Mixture Decay,0.5
4084,snack,Mixture Decay,0.3547588035661471
4086,breakfast,Mixture Decay,0.7846573909483525
4086,dinner,Mixture Decay,0.4616864785894788
4086,lunch,Mixture Decay,0.5906627074865435
4086,snack,Mixture Decay,0.39809864400738987
4087,breakfast,Mixture Decay,0.8740899336062191
4087,dinner,Mixture Decay,0.3524741195761863
4087,lunch,Mixture Decay,0.2387315154514589
4087,snack,Mixture Decay,0.6490411002846788
4090,breakfast,Mixture Decay,0.374012824389486
4090,dinner,Mixture Decay,0.14324159691769808
4090,lunch,Mixture Decay,0.4979137556298847
4090,snack,Mixture Decay,0.0
4091,breakfast,Mixture Decay,0.7155585423370493
4091,dinner,Mixture Decay,0.14018243997337534
4091,lunch,Mixture Decay,0.0
4091,snack,Mixture Decay,0.11881378618040822
4092,breakfast,Mixture Decay,0.0
4092,dinner,Mixture Decay,0.25112705467589097
4092,lunch,Mixture Decay,0.23570845120654685
4092,snack,Mixture Decay,0.21030991785715245
4093,breakfast,Mixture Decay,0.0
4093,dinner,Mixture Decay,0.0
4093,lunch,Mixture Decay,0.0
4093,snack,Mixture Decay,0.0
4094,breakfast,Mixture Decay,0.6021911987942431
4094,dinner,Mixture Decay,0.5577555818194064
4094,lunch,Mixture Decay,0.7862973714679257
4094,snack,Mixture Decay,0.4744076946336916
4095,breakfast,Mixture Decay,0.6861353116146786
4095,dinner,Mixture Decay,0.1080068259138221
4095,lunch,Mixture Decay,0.31837889117207785
4095,snack,Mixture Decay,0.5
4097,snack,Mixture Decay,0.870289628222525
4099,breakfast,Mixture Decay,0.6902139063184402
4099,dinner,Mixture Decay,0.0
4099,lunch,Mixture Decay,0.08802270752419694
4099,snack,Mixture Decay,0.3980409554829326
4100,breakfast,Mixture Decay,0.724298434049184
4100,dinner,Mixture Decay,0.4797823034459674
4100,lunch,Mixture Decay,0.0
4100,snack,Mixture Decay,0.5522759920107511
4101,breakfast,Mixture Decay,0.781566645519773
4101,dinner,Mixture Decay,0.16666666666666666
4101,lunch,Mixture Decay,0.6666666666666666
4101,snack,Mixture Decay,0.4938557452045513
4102,breakfast,Mixture Decay,0.12618595071429145
4102,dinner,Mixture Decay,0.05555555555555555
4102,lunch,Mixture Decay,0.0
4102,snack,Mixture Decay,0.0
4103,breakfast,Mixture Decay,0.8600919550325334
4103,dinner,Mixture Decay,0.03832169954784116
4103,lunch,Mixture Decay,0.5465681829956754
4103,snack,Mixture Decay,0.7352941176470589
4105,breakfast,Mixture Decay,0.9586157025510218
4105,dinner,Mixture Decay,0.0
4105,lunch,Mixture Decay,0.0
4105,snack,Mixture Decay,0.5
4106,breakfast,Mixture Decay,0.7653606369886218
4107,breakfast,Mixture Decay,0.8916199446759918
4107,dinner,Mixture Decay,0.41028719166131417
4107,lunch,Mixture Decay,0.3662518289249109
4107,snack,Mixture Decay,0.4373000217327693
4108,breakfast,Mixture Decay,0.3333333333333333
4108,dinner,Mixture Decay,0.16666666666666666
4108,lunch,Mixture Decay,1.0
4108,snack,Mixture Decay,0.3333333333333333
4109,breakfast,Mixture Decay,0.638388298070958
4109,dinner,Mixture Decay,0.06547773401773241
4109,lunch,Mixture Decay,0.6226448638887327
4109,snack,Mixture Decay,0.2884824229528495
4110,breakfast,Mixture Decay,0.5291305246097524
4110,dinner,Mixture Decay,0.0
4110,lunch,Mixture Decay,0.3072020572063823
4110,snack,Mixture Decay,0.25182984197400915
4111,snack,Mixture Decay,0.35544366118017684
4112,breakfast,Mixture Decay,0.20438236543905614
4112,dinner,Mixture Decay,0.0
4112,lunch,Mixture Decay,0.25
4112,snack,Mixture Decay,0.2016433990956823
4113,breakfast,Mixture Decay,1.0
4113,dinner,Mixture Decay,0.6309297535714573
4113,snack,Mixture Decay,0.2463023887407299
4114,breakfast,Mixture Decay,0.6733805901762907
4114,dinner,Mixture Decay,0.3261466278839702
4114,lunch,Mixture Decay,0.4231433683256947
4114,snack,Mixture Decay,0.3664401861132543
4115,breakfast,Mixture Decay,0.6009062664386079
4115,dinner,Mixture Decay,0.2300248765843631
4115,lunch,Mixture Decay,0.36223117472604427
4115,snack,Mixture Decay,0.3789260767603832
4117,breakfast,Mixture Decay,0.3514140327040939
4117,dinner,Mixture Decay,0.11743575864427698
4117,lunch,Mixture Decay,0.37925331679740587
4117,snack,Mixture Decay,0.32598959827577445
4119,breakfast,Mixture Decay,0.536150396111556
4119,dinner,Mixture Decay,0.4931734673822344
4119,lunch,Mixture Decay,0.4715438285840355
4119,snack,Mixture Decay,0.4
4120,breakfast,Mixture Decay,0.7461637927210377
4120,dinner,Mixture Decay,0.22563188415175575
4120,lunch,Mixture Decay,0.1826520518603002
4120,snack,Mixture Decay,0.27519643406584715
4121,breakfast,Mixture Decay,0.35398720945917644
4121,dinner,Mixture Decay,0.10914635725646613
4121,lunch,Mixture Decay,0.3955950851465437
4121,snack,Mixture Decay,0.534868135190988
4122,breakfast,Mixture Decay,0.21557713270553885
4122,dinner,Mixture Decay,0.13101955844015645
4122,lunch,Mixture Decay,0.03443038288345123
4122,snack,Mixture Decay,0.11634671449382955
4123,breakfast,Mixture Decay,0.5728690978439323
4123,dinner,Mixture Decay,0.21026773850608851
4123,lunch,Mixture Decay,0.3817207038097735
4123,snack,Mixture Decay,0.4955932808350892
4124,breakfast,Mixture Decay,0.5311992828673061
4124,dinner,Mixture Decay,0.058659840752844576
4124,lunch,Mixture Decay,0.2367699726190508
4124,snack,Mixture Decay,0.31064717069293296
4125,breakfast,Mixture Decay,0.796333171723648
4125,dinner,Mixture Decay,0.8
4125,lunch,Mixture Decay,0.6577324383928643
4125,snack,Mixture Decay,0.0
4126,breakfast,Mixture Decay,0.4952297004541746
4126,dinner,Mixture Decay,0.195392396895125
4126,lunch,Mixture Decay,0.19208989904956536
4126,snack,Mixture Decay,0.3198382776638729
4127,breakfast,Mixture Decay,0.5159094252128161
4127,dinner,Mixture Decay,0.2554971458718838
4127,lunch,Mixture Decay,0.6389982523749244
4127,snack,Mixture Decay,0.35402561106436603
4128,breakfast,Mixture Decay,0.4523719014285829
4128,dinner,Mixture Decay,0.16666666666666666
4128,lunch,Mixture Decay,0.02919747733242624
4128,snack,Mixture Decay,0.3779325608883584
4129,breakfast,Mixture Decay,1.0
4129,dinner,Mixture Decay,0.0
4129,snack,Mixture Decay,0.0
4130,breakfast,Mixture Decay,0.5351774066757032
4130,dinner,Mixture Decay,0.16195625611732445
4130,lunch,Mixture Decay,0.4027887780066721
4130,snack,Mixture Decay,0.5084942094260713
4131,breakfast,Mixture Decay,0.6470504385530292
4131,dinner,Mixture Decay,0.08046929149399712
4131,lunch,Mixture Decay,0.22609406394373516
4131,snack,Mixture Decay,0.19279479822136736
4133,breakfast,Mixture Decay,0.3304879220354013
4133,dinner,Mixture Decay,0.1791067500235637
4133,lunch,Mixture Decay,0.07539896229196168
4133,snack,Mixture Decay,0.1554267089530032
4134,breakfast,Mixture Decay,0.9421041977389284
4134,dinner,Mixture Decay,0.18457684505668212
4134,lunch,Mixture Decay,0.02
4134,snack,Mixture Decay,0.4564157881410327
4136,breakfast,Mixture Decay,0.3407741566895502
4136,lunch,Mixture Decay,0.0
4136,snack,Mixture Decay,0.0
4137,breakfast,Mixture Decay,0.36339682949152186
4137,dinner,Mixture Decay,0.07956751069459217
4137,lunch,Mixture Decay,0.18131684628308992
4137,snack,Mixture Decay,0.6402213444223164
4138,breakfast,Mixture Decay,0.3039363512948451
4138,dinner,Mixture Decay,0.058247491198980615
4138,lunch,Mixture Decay,0.18357943972649865
4138,snack,Mixture Decay,0.4723537856822569
4139,breakfast,Mixture Decay,0.4127619590186895
4139,dinner,Mixture Decay,0.06166289315779098
4139,lunch,Mixture Decay,0.11598438740810928
4139,snack,Mixture Decay,0.13988111190258032
4140,breakfast,Mixture Decay,0.4193770175241326
4140,dinner,Mixture Decay,0.7113378341713039
4140,lunch,Mixture Decay,0.4608991979329881
4140,snack,Mixture Decay,0.7686789731328761
4141,snack,Mixture Decay,0.25963823282442033
4142,snack,Mixture Decay,0.23005362798054566
4143,breakfast,Mixture Decay,0.5454321484089476
4143,dinner,Mixture Decay,0.36560079569100895
4143,snack,Mixture Decay,0.33125638481752034
4144,snack,Mixture Decay,0.5652790205016784
4146,breakfast,Mixture Decay,0.3704288309868268
4146,dinner,Mixture Decay,0.11582630741006125
4146,lunch,Mixture Decay,0.3196464024653786
4146,snack,Mixture Decay,0.4881532134687357
4147,breakfast,Mixture Decay,0.4773705614469083
4147,dinner,Mixture Decay,0.5377157309218195
4147,lunch,Mixture Decay,0.6051549589285762
4147,snack,Mixture Decay,0.11124093758954068
4148,breakfast,Mixture Decay,0.0
4148,dinner,Mixture Decay,0.0
4148,snack,Mixture Decay,0.6131471927654585
4151,breakfast,Mixture Decay,0.5700928670016784
4151,dinner,Mixture Decay,0.323705313685186
4151,lunch,Mixture Decay,0.3517876557374212
4151,snack,Mixture Decay,0.31608548140429005
4154,breakfast,Mixture Decay,0.3710490642551528
4154,dinner,Mixture Decay,0.31546487678572865
4154,lunch,Mixture Decay,0.20438239758848614
4154,snack,Mixture Decay,0.5436432511904857
4156,breakfast,Mixture Decay,0.7718441880512885
4156,dinner,Mixture Decay,0.4670318665851884
4156,lunch,Mixture Decay,0.20195985793115406
4156,snack,Mixture Decay,0.5575927098682071
4157,breakfast,Mixture Decay,0.6666666666666666
4157,dinner,Mixture Decay,0.0
4157,lunch,Mixture Decay,0.5412129593941075
4158,breakfast,Mixture Decay,0.6934264036172708
4158,dinner,Mixture Decay,1.0
4158,lunch,Mixture Decay,0.0
4158,snack,Mixture Decay,1.0
4159,breakfast,Mixture Decay,0.7600349013564766
4159,dinner,Mixture Decay,0.0
4159,lunch,Mixture Decay,0.3333333333333333
4160,breakfast,Mixture Decay,0.8548858562822009
4160,dinner,Mixture Decay,0.6584990525828813
4160,lunch,Mixture Decay,0.7160098007504561
4160,snack,Mixture Decay,0.0
4161,breakfast,Mixture Decay,1.0
4161,dinner,Mixture Decay,1.0
4161,snack,Mixture Decay,0.8065735963827292
4162,breakfast,Mixture Decay,0.7170806966881313
4162,dinner,Mixture Decay,0.1323976374952289
4162,lunch,Mixture Decay,0.28398231328313944
4162,snack,Mixture Decay,0.5053839646964416
4164,breakfast,Mixture Decay,0.5254715537983959
4164,dinner,Mixture Decay,0.0
4164,lunch,Mixture Decay,0.38309411151908346
4164,snack,Mixture Decay,0.15773243839286433
4165,breakfast,Mixture Decay,0.29353597336202897
4165,dinner,Mixture Decay,0.0
4165,lunch,Mixture Decay,0.09831252515672002
4165,snack,Mixture Decay,0.3270648726022033
4166,breakfast,Mixture Decay,0.6318200056823227
4166,dinner,Mixture Decay,0.3590820079362768
4166,lunch,Mixture Decay,0.444014983508062
4166,snack,Mixture Decay,0.5784565542673157
4167,breakfast,Mixture Decay,0.25
4167,dinner,Mixture Decay,0.125
4167,lunch,Mixture Decay,0.0
4167,snack,Mixture Decay,0.10219119879424307
4168,breakfast,Mixture Decay,0.993575358371121
4168,dinner,Mixture Decay,0.010105367325027377
4168,lunch,Mixture Decay,0.5585866943560768
4168,snack,Mixture Decay,0.8005767152711605
4169,breakfast,Mixture Decay,0.5509327077839636
4169,dinner,Mixture Decay,0.059838236516329635
4169,lunch,Mixture Decay,0.12185435639949925
4169,snack,Mixture Decay,0.2991018432206755
4171,snack,Mixture Decay,0.3978890702073893
4173,snack,Mixture Decay,0.5080676396722545
4176,snack,Mixture Decay,0.2328833902716439
4177,breakfast,Mixture Decay,0.4195320873630341
4177,dinner,Mixture Decay,0.2243449689277567
4177,lunch,Mixture Decay,0.18540742216418013
4177,snack,Mixture Decay,0.5839660621889651
4181,breakfast,Mixture Decay,0.5781850248807935
4181,dinner,Mixture Decay,0.2306573596382729
4181,lunch,Mixture Decay,0.15887314267838304
4181,snack,Mixture Decay,0.5464528928607113
4182,breakfast,Mixture Decay,0.8882866175020359
4182,dinner,Mixture Decay,0.04239502565920202
4182,lunch,Mixture Decay,0.0
4182,snack,Mixture Decay,0.15328679819136462
4183,snack,Mixture Decay,0.4923290517691214
4184,breakfast,Mixture Decay,0.5238149426068249
4184,dinner,Mixture Decay,0.19615118188762465
4184,lunch,Mixture Decay,0.19574945261898616
4184,snack,Mixture Decay,0.3742825706971714
4185,snack,Mixture Decay,0.4914362563048407
4186,breakfast,Mixture Decay,0.5729976179370699
4186,dinner,Mixture Decay,0.0
4186,lunch,Mixture Decay,0.06896551724137931
4186,snack,Mixture Decay,0.2530307935789167
4187,snack,Mixture Decay,0.5638247979525349
4188,breakfast,Mixture Decay,0.5419606433109719
4188,dinner,Mixture Decay,0.0
4188,lunch,Mixture Decay,0.17732315771242274
4188,snack,Mixture Decay,0.16442207896456698
4189,snack,Mixture Decay,0.1883565956175883
4190,breakfast,Mixture Decay,0.5291167880284758
4190,dinner,Mixture Decay,0.08182242312701843
4190,lunch,Mixture Decay,0.3795203801745529
4190,snack,Mixture Decay,0.2222222222222222
4191,breakfast,Mixture Decay,0.4270467424902723
4191,dinner,Mixture Decay,0.2895300684891534
4191,lunch,Mixture Decay,0.23829806641647336
4191,snack,Mixture Decay,0.28208075177283803
4192,breakfast,Mixture Decay,0.4410170306431477
4192,dinner,Mixture Decay,0.0
4192,lunch,Mixture Decay,0.5404696329450115
4192,snack,Mixture Decay,0.15328679819136462
4193,breakfast,Mixture Decay,0.2312443010411762
4193,dinner,Mixture Decay,0.1845250846233442
4193,lunch,Mixture Decay,0.10689436986607204
4193,snack,Mixture Decay,0.08166202397268077
4194,snack,Mixture Decay,0.2526693913598833
4195,snack,Mixture Decay,0.4601423219562813
4197,breakfast,Mixture Decay,0.654373285629147
4197,dinner,Mixture Decay,0.06354285886921597
4197,lunch,Mixture Decay,0.039236115794904936
4197,snack,Mixture Decay,0.17153268507673855
4198,breakfast,Mixture Decay,0.44053857260806456
4198,dinner,Mixture Decay,0.13868528072345415
4198,lunch,Mixture Decay,0.2772966693444954
4198,snack,Mixture Decay,0.4444444444444444
4199,breakfast,Mixture Decay,1.0
4199,lunch,Mixture Decay,0.25
4199,snack,Mixture Decay,0.39136621919643216
4200,breakfast,Mixture Decay,0.6666666666666666
4200,dinner,Mixture Decay,0.10766913951834822
4200,lunch,Mixture Decay,0.375
4200,snack,Mixture Decay,0.5448479927547285
4201,breakfast,Mixture Decay,0.3333333333333333
4201,dinner,Mixture Decay,0.10219119879424307
4201,lunch,Mixture Decay,0.3950515195698031
4201,snack,Mixture Decay,0.045385448134338174
4202,breakfast,Mixture Decay,0.5122175875960456
4202,dinner,Mixture Decay,0.2980322778306433
4202,lunch,Mixture Decay,0.5650040697601391
4202,snack,Mixture Decay,0.30702636137586303
4203,dinner,Mixture Decay,0.2937595418636634
4203,lunch,Mixture Decay,0.07347996457136308
4203,snack,Mixture Decay,0.4166484899496236
4204,snack,Mixture Decay,0.3788059913937632
4205,breakfast,Mixture Decay,0.278901056862725
4205,dinner,Mixture Decay,0.0
4205,lunch,Mixture Decay,0.2
4205,snack,Mixture Decay,0.4926984196600427
4206,breakfast,Mixture Decay,0.07806222579266048
4206,dinner,Mixture Decay,0.0
4206,lunch,Mixture Decay,0.0
4206,snack,Mixture Decay,0.0
4207,breakfast,Mixture Decay,0.9384882922619096
4207,dinner,Mixture Decay,0.2551202123295406
4207,lunch,Mixture Decay,0.10025316706837742
4208,breakfast,Mixture Decay,0.7046681996388726
4208,dinner,Mixture Decay,0.15773243839286433
4208,lunch,Mixture Decay,0.5507899288571666
4208,snack,Mixture Decay,0.26125310696615994
4209,breakfast,Mixture Decay,0.7995484929547738
4209,dinner,Mixture Decay,0.3926604297388299
4209,lunch,Mixture Decay,0.7399650986435234
4209,snack,Mixture Decay,0.5187042505102082
4210,breakfast,Mixture Decay,0.8236665526023851
4210,dinner,Mixture Decay,0.5784034926289349
4210,lunch,Mixture Decay,0.5740489692452401
4210,snack,Mixture Decay,0.6834710574727807
4211,breakfast,Mixture Decay,0.7169304806530931
4211,dinner,Mixture Decay,0.3333333333333333
4211,lunch,Mixture Decay,0.34881538926738315
4211,snack,Mixture Decay,0.22488216123032184
4212,breakfast,Mixture Decay,0.6225776811058932
4212,dinner,Mixture Decay,0.2075786588789661
4212,lunch,Mixture Decay,0.7965834574052622
4212,snack,Mixture Decay,0.40518969280816497
4213,breakfast,Mixture Decay,0.6604156106667923
4213,dinner,Mixture Decay,0.056188163558573465
4213,lunch,Mixture Decay,0.17414042888414796
4213,snack,Mixture Decay,0.8118750254553517
4214,breakfast,Mixture Decay,0.4207416635486818
4214,dinner,Mixture Decay,0.010466498732875052
4214,lunch,Mixture Decay,0.4497906338288181
4214,snack,Mixture Decay,0.3339780185404275
4215,breakfast,Mixture Decay,0.15737478418098466
4215,dinner,Mixture Decay,0.1079931147024786
4215,lunch,Mixture Decay,0.05999999999999999
4215,snack,Mixture Decay,0.4124132100600031
4216,breakfast,Mixture Decay,0.4116595554477929
4216,dinner,Mixture Decay,0.2482803995359473
4216,lunch,Mixture Decay,0.12874852222240046
4216,snack,Mixture Decay,0.4034366392857176
4217,breakfast,Mixture Decay,0.725660874610479
4217,dinner,Mixture Decay,0.02810402282042175
4217,lunch,Mixture Decay,0.29530478385166675
4217,snack,Mixture Decay,0.4654294173627436
4218,breakfast,Mixture Decay,0.8352140657528399
4218,dinner,Mixture Decay,0.19381024044068101
4218,lunch,Mixture Decay,0.6528944084760557
4218,snack,Mixture Decay,0.7975021836985345
4219,breakfast,Mixture Decay,0.40900372518252176
4219,dinner,Mixture Decay,0.15020417429930938
4219,lunch,Mixture Decay,0.1427753000474224
4219,snack,Mixture Decay,0.1825868022304499
4220,breakfast,Mixture Decay,0.6026527586711019
4220,dinner,Mixture Decay,0.2038980369633105
4220,lunch,Mixture Decay,0.2947408347808568
4220,snack,Mixture Decay,0.30603782448906497
4222,breakfast,Mixture Decay,0.6569066530577525
4222,dinner,Mixture Decay,0.0
4222,lunch,Mixture Decay,0.0
4222,snack,Mixture Decay,0.5
4223,breakfast,Mixture Decay,0.8317401866462837
4223,dinner,Mixture Decay,0.10993330367555036
4223,lunch,Mixture Decay,0.7703397455280764
4224,snack,Mixture Decay,0.5573164312014814
4225,breakfast,Mixture Decay,0.5635649836228045
4225,dinner,Mixture Decay,0.05466671127960555
4225,lunch,Mixture Decay,0.1661494571750636
4225,snack,Mixture Decay,0.20741813938853051
4228,breakfast,Mixture Decay,0.9077324383928644
4228,dinner,Mixture Decay,0.4182395972209229
4228,lunch,Mixture Decay,0.38613531161467857
4228,snack,Mixture Decay,0.6131471927654585
4229,breakfast,Mixture Decay,0.3412719860494446
4229,dinner,Mixture Decay,0.06679020875672892
4229,lunch,Mixture Decay,0.091308259048406
4229,snack,Mixture Decay,0.5982451302832047
4230,breakfast,Mixture Decay,0.8875514627082874
4230,dinner,Mixture Decay,0.14170280792886916
4230,lunch,Mixture Decay,0.22973511031232746
4230,snack,Mixture Decay,0.4432199620879165
4231,dinner,Mixture Decay,0.3868528072345415
4231,lunch,Mixture Decay,0.0
4232,breakfast,Mixture Decay,0.1828093933853072
4232,dinner,Mixture Decay,0.02897695152802464
4232,lunch,Mixture Decay,0.038461538461538464
4232,snack,Mixture Decay,0.1629301045434391
4233,breakfast,Mixture Decay,0.663113429141968
4233,dinner,Mixture Decay,0.2804804871341169
4233,lunch,Mixture Decay,0.2707999472666402
4233,snack,Mixture Decay,0.4300354372391844
4234,breakfast,Mixture Decay,0.41795973520450624
4234,dinner,Mixture Decay,0.5654648767857287
4234,lunch,Mixture Decay,0.0
4234,snack,Mixture Decay,0.21533827903669644
4235,breakfast,Mixture Decay,0.8613829090783295
4235,dinner,Mixture Decay,0.28020970515951205
4235,lunch,Mixture Decay,0.647772241209295
4235,snack,Mixture Decay,0.4126806531530234
4236,breakfast,Mixture Decay,0.13318047779838768
4236,dinner,Mixture Decay,0.07886621919643216
4236,lunch,Mixture Decay,0.08689875312450636
4236,snack,Mixture Decay,0.249075806202054
4237,breakfast,Mixture Decay,0.8912040003664244
4237,dinner,Mixture Decay,0.5316759162805231
4237,lunch,Mixture Decay,0.6796983794198929
4237,snack,Mixture Decay,0.5777112802190867
4238,breakfast,Mixture Decay,0.3868528072345416
4238,dinner,Mixture Decay,0.0
4238,lunch,Mixture Decay,0.0
4238,snack,Mixture Decay,0.0
4239,lunch,Mixture Decay,0.5
4240,snack,Mixture Decay,0.2354937892569132
4243,breakfast,Mixture Decay,0.6666666666666666
4243,lunch,Mixture Decay,0.6309297535714573
4244,breakfast,Mixture Decay,0.4694867446533066
4244,dinner,Mixture Decay,0.117343144387064
4244,lunch,Mixture Decay,0.194514734528534
4244,snack,Mixture Decay,0.2174788545113175
4246,breakfast,Mixture Decay,0.7942962463682767
4246,dinner,Mixture Decay,0.4662153022748261
4246,lunch,Mixture Decay,0.6571006186738657
4246,snack,Mixture Decay,0.3562941757215113
4247,breakfast,Mixture Decay,0.931661895555864
4247,dinner,Mixture Decay,0.29767553729337165
4247,lunch,Mixture Decay,0.32189656192983124
4247,snack,Mixture Decay,0.3462366291393532
4248,breakfast,Mixture Decay,0.3592275908581577
4248,dinner,Mixture Decay,0.07055670703755469
4248,lunch,Mixture Decay,0.10921846116842757
4248,snack,Mixture Decay,0.1253639576906002
4249,breakfast,Mixture Decay,0.0
4249,dinner,Mixture Decay,0.22445220030143925
4249,lunch,Mixture Decay,0.0
4249,snack,Mixture Decay,0.0
4250,breakfast,Mixture Decay,0.3770084129401909
4250,snack,Mixture Decay,0.5356467498660114
4251,breakfast,Mixture Decay,0.5514263028533415
4251,dinner,Mixture Decay,0.2753808483618048
4251,lunch,Mixture Decay,0.3414455643861738
4251,snack,Mixture Decay,0.23207623454821855
4252,breakfast,Mixture Decay,0.23298065760052394
4252,dinner,Mixture Decay,0.06523307001715399
4252,lunch,Mixture Decay,0.2686432288330576
4252,snack,Mixture Decay,0.12152547740803413
4253,breakfast,Mixture Decay,0.125
4253,dinner,Mixture Decay,0.36407197639760597
4253,lunch,Mixture Decay,0.4183124130522029
4253,snack,Mixture Decay,0.0
4254,breakfast,Mixture Decay,0.6374498720956905
4254,dinner,Mixture Decay,0.1615661836309289
4254,lunch,Mixture Decay,0.27349426171944874
4254,snack,Mixture Decay,0.4737986744804637
4255,breakfast,Mixture Decay,0.5413095046453792
4255,lunch,Mixture Decay,0.4923196815056892
4255,snack,Mixture Decay,0.0
4257,breakfast,Mixture Decay,0.7886865107981497
4257,dinner,Mixture Decay,0.25968653982766643
4257,lunch,Mixture Decay,0.2564073013191946
4257,snack,Mixture Decay,0.5127184418774435
4258,breakfast,Mixture Decay,0.3160170306431477
4258,dinner,Mixture Decay,0.6125482151991075
4258,lunch,Mixture Decay,0.32330473384776304
4258,snack,Mixture Decay,0.0
4260,breakfast,Mixture Decay,0.8839441578296375
4260,dinner,Mixture Decay,0.29561760241151386
4260,lunch,Mixture Decay,0.0
4260,snack,Mixture Decay,0.0
4261,breakfast,Mixture Decay,0.7473908842568968
4261,dinner,Mixture Decay,0.12468164680969945
4261,lunch,Mixture Decay,0.4698530668244604
4261,snack,Mixture Decay,0.4676119589619801
4262,dinner,Mixture Decay,0.2334736976465191
4262,lunch,Mixture Decay,0.37445242954190056
4262,snack,Mixture Decay,0.3709817186316772
4263,breakfast,Mixture Decay,0.6424326000836711
4263,dinner,Mixture Decay,0.1976212123984728
4263,lunch,Mixture Decay,0.4729799118270392
4263,snack,Mixture Decay,0.15003826721880265
4264,breakfast,Mixture Decay,0.7857082098804009
4264,dinner,Mixture Decay,0.3287703512123569
4264,lunch,Mixture Decay,0.32455373492573786
4264,snack,Mixture Decay,0.5332606614251605
4265,snack,Mixture Decay,0.19513286643801608
4266,breakfast,Mixture Decay,0.678098050227305
