uid,Model,nDCG@5,Gender,US Regions,Age Groups
249,Mixture Decay,0.2076487248433259,Female,South,18-44
250,Mixture Decay,0.8769814981382674,Female,West,45+
251,Mixture Decay,0.35928663671509997,Female,,18-44
252,Mixture Decay,0.5254748945004089,Male,West,18-44
253,Mixture Decay,0.7970970926489772,Female,,18-44
254,Mixture Decay,0.9425472185278992,Female,South,18-44
255,Mixture Decay,0.2192955475899453,Female,Midwest,45+
256,Mixture Decay,0.2648721327206474,Male,,45+
257,Mixture Decay,0.22836325680243544,Female,South,18-44
258,Mixture Decay,0.6988333211715464,Female,,18-44
259,Mixture Decay,0.21466357825872656,Male,South,18-44
261,Mixture Decay,0.25854789012148466,Female,South,18-44
262,Mixture Decay,0.2048662475957681,Female,South,18-44
263,Mixture Decay,0.7546211195481889,Female,Midwest,18-44
264,Mixture Decay,0.5966025672068144,,,
266,Mixture Decay,0.279084062383655,Female,Midwest,18-44
267,Mixture Decay,0.1804635312036976,Female,Northeast,18-44
270,Mixture Decay,0.5474736506871485,Female,South,18-44
271,Mixture Decay,0.5863059822589712,Female,Midwest,45+
273,Mixture Decay,0.8124574078745725,Female,West,18-44
274,Mixture Decay,0.7018089281377917,,,
276,Mixture Decay,0.5590966913773511,Male,Midwest,18-44
277,Mixture Decay,0.7965383102310359,Female,,18-44
278,Mixture Decay,0.4286932094917463,Male,South,18-44
279,Mixture Decay,0.5838680771247874,Female,,18-44
281,Mixture Decay,0.7624117649510089,Female,,45+
282,Mixture Decay,0.4028843122941764,Female,Midwest,18-44
283,Mixture Decay,0.4522182218397973,Male,,45+
284,Mixture Decay,0.5353149573850885,Female,,18-44
285,Mixture Decay,0.3335709027196745,Female,South,18-44
287,Mixture Decay,0.3952960709977933,Female,,18-44
288,Mixture Decay,0.4115841403207206,Female,,18-44
289,Mixture Decay,0.7686568354463358,Male,West,18-44
290,Mixture Decay,0.09979118337497322,Female,,18-44
291,Mixture Decay,0.7593376294132095,Female,West,45+
292,Mixture Decay,0.2482299052814612,Female,West,18-44
293,Mixture Decay,0.7529307524791086,,,
